researcher,degree,betweenness,closeness,pagerank
Tahvildari L.,0.017241379310344827,0.0,0.0,0.007407407407407408
Gupta A.,0.08620689655172414,0.0,0.0,0.007407407407407408
Wang A.,0.06896551724137931,0.0,0.0,0.007407407407407408
Chulzhanov A.,0.034482758620689655,0.0,0.0,0.007407407407407408
Eberhardt S.,0.034482758620689655,0.0,0.0,0.007407407407407408
Osinenko P.,0.05172413793103448,0.0,0.0,0.007407407407407408
Malaniya G.,0.05172413793103448,0.0,0.0,0.007407407407407408
Ibrahim S.,0.05172413793103448,0.0,0.0,0.007407407407407408
Bolychev A.,0.05172413793103448,0.0,0.0,0.007407407407407408
Jin M.,0.034482758620689655,0.0,0.0,0.007407407407407408
Huang L.,0.034482758620689655,0.0,0.0,0.007407407407407408
Kim E.,0.05172413793103448,0.0,0.0,0.007407407407407408
Minnich A.,0.05172413793103448,0.0,0.0,0.007407407407407408
Russinovich M.,0.05172413793103448,0.0,0.0,0.007407407407407408
Beigi M.,0.034482758620689655,0.0,0.0,0.007407407407407408
Bullwinkel B.,0.05172413793103448,0.0,0.0,0.007407407407407408
Rosseau A.,0.034482758620689655,0.0,0.0,0.007407407407407408
Das U.,0.05172413793103448,0.0,0.0,0.007407407407407408
Basu D.,0.05172413793103448,0.0,0.0,0.007407407407407408
Leventhal S.,0.05172413793103448,0.0,0.0,0.007407407407407408
Bastian L.,0.05172413793103448,0.0,0.0,0.007407407407407408
Birdal T.,0.05172413793103448,0.0,0.0,0.007407407407407408
Hajij M.,0.05172413793103448,0.0,0.0,0.007407407407407408
Srinivasa S.,0.08620689655172414,0.0,0.0,0.007407407407407408
Shah P.,0.08620689655172414,0.0,0.0,0.007407407407407408
Pronovost E.,0.08620689655172414,0.0,0.0,0.007407407407407408
Pfeifer Q.,0.08620689655172414,0.0,0.0,0.007407407407407408
Khetarpal K.,0.08620689655172414,0.0,0.0,0.007407407407407408
Black P.,0.034482758620689655,0.0,0.0,0.007407407407407408
Suttie G.,0.034482758620689655,0.0,0.0,0.007407407407407408
Shahid A.,0.034482758620689655,0.0,0.0,0.007407407407407408
Lomuscio A.,0.034482758620689655,0.0,0.0,0.007407407407407408
Wang H.,0.05172413793103448,0.0,0.0,0.007407407407407408
Storkey A.,0.05172413793103448,0.0,0.0,0.007407407407407408
Sabharwal R.,0.05172413793103448,0.0,0.0,0.007407407407407408
Pan J.,0.05172413793103448,0.0,0.0,0.007407407407407408
Wicker M.,0.034482758620689655,0.0,0.0,0.007407407407407408
Mukherjee A.,0.034482758620689655,0.0,0.0,0.007407407407407408
Müller R.,0.034482758620689655,0.0,0.0,0.007407407407407408
Varghese S.,0.034482758620689655,0.0,0.0,0.007407407407407408
Kiggins A.,0.10344827586206896,0.0,0.3795180722891566,0.005479939061171859
Wu Y.,0.10344827586206896,0.0,0.3795180722891566,0.005479939061171859
Chen K.,0.10344827586206896,0.0,0.3795180722891566,0.005479939061171859
Xi X.,0.10344827586206896,0.0,0.3795180722891566,0.005479939061171859
Zhuang D.,0.10344827586206896,0.0,0.3795180722891566,0.005479939061171859
Huang J.,0.10344827586206896,0.0,0.3795180722891566,0.005479939061171859
Huang W.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Qi X.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Liu Y.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Li Y.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Zhu L.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Zhang F.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Wang Y.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Qian S.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
Hu Z.,0.1896551724137931,0.0,0.5478260869565217,0.005106079110474817
